"","rating","total_friends","number_reviews","review","overall_rating","difference_rating","isFraud"
"150","2","218","5","I go to Panera Bread often because I know what they serve and that it will be consistent. Usually they have very nice staff. Not this Panera. I was the only person in line and the staff was lackadaisical at best. When my coffee came up, they said they called my name I sure didn't hear them, but they never repeated it. They were not busy with customers. The apathy put me off. The egg sandwich was runny all down my shirt. When an egg sandwich is ordered one expects it to be done so it doesn't run all over your clothes. Poor customer service.","2",0,"0"
"151","1","13","78","I love Panera, but not this one. If you want to use the catering service select a different cafe. Each and every time I ordered catering there was an issue and I order catering often. I usually write lengthy reviews but I refuse to spend a significant amount of time on this store. It's my hopes that someone will hear the complaints of your customers and get this store and it's manager some serious training. For now, I use the Panera on Cedar Rd. and have had no issues. I suggest any catering customers do the same.","2",-1,"0"
"152","1","122","64","This particular Panera branch is absolutely horrid. I ordered a simple bagel with cream cheese, sliced and toasted. When I got my bagel, the top portion had been sliced so thin (literally, it was 1-2cm thick) that it burned to the consistency of a potato chip. When I inquired about possibly getting a new bagel, the individual behind the counter said ""no,"" and that it was ""your fault for ordering it toasted."" Wtf? On a separate visit with my family, the soups and mac n cheese we ordered ranged from  lukewarm to bone cold. When we took them back to the counter, we were instructed to use the microwave located near the napkin dispenser. Again, wtf??! AVOID this Panera Bread like the plague. It's most certainly not up to the par of other Panera locations.EDIT: I've called corporate regarding my above experiences, and was informed that I was not the first person to complain about this particular branch. Just an FYI.","2",-1,"0"
"153","1","0","16","The service was nice. The food is good.I didn't order something complicated but what I ordered was as good as it could be. And, it took a reasonable time to get it.","2",-1,"0"
"154","4","0","65","Do not go to this Panera Bread, the service is absolutely ridiculous. Every single time I go there my order is messed up. Today they gave me two different sandwiches and still did not get it correct. Don't waste your money and save yourself a headache, they should be out of business. The last time my order was messed up I called and was lied to by an employee who told me they were a manager. He then continued to call me vulgar names, the GM didn't seem to care about this.","2",2,"0"
"155","1","47","23","One and done.Got a tuna sandwich and it was bland. Bread was basically hardtack. The lemonade was pretty good. Service was, to be kind, a tire fire. Place was generally dirty. Layout makes no sense either. Basically you wait in line forever, get rude service, walk around the corner, wait forever, and hopefully recognize your order.","2",-1,"0"
"156","1","149","77","A standard panera. Place is not the cleanest. Two floors, lots of tables, good for groups and studying.","2",-1,"0"
"157","3","0","43","I love Panera and I go to college nearby, so I find myself coming here occasionally. Unfortunately, the service is terrible. My order is either wrong or they forget it completely. Moreover, the Mediterranean veggie sandwich I usually get at other Paneras is way smaller in size at this location - totally not worth the $7. If you're hungry, you'd probably be better off going to the chipotle next door.","2",1,"0"
"158","2","0","14","Don't expect much from this location. We just ordered a fair amount of food at a hefty price and almost every order was messed up. We did the online ordering and things were clearly omitted, however, found their way onto every order and paid for items that were not included. Also the poor attitude of whomever answered to phone when we called to check if the order was ready, was completely uncalled for. If you like salty attitudes, your order wrong and paying for things you don't get, this is the place for you. But if you want decent service and  getting what you order avoid this location!!","2",0,"0"
"159","1","10","6","Had food catered by this Panera location for a meeting I was hosting at my job. Delivery driver spilled half of the soups that we ordered in the parking lot. When asked about getting the money for the spilled soups refunded, we were instructed to call the Panera directly. Called them and got the run around about getting a refund because they wanted the card number again. It was a company card that our director was in possession of, and he wasn't in the office; so I waited until the following day to call back.When I called the following day I was made to feel like I was being less than reasonable for wanting a refund for the spilled soup. The lady brought up how it spilled in transit. I felt bad for the delivery driver; but that doesn't change the fact that we ended up short on soup for half of our guests. I also advised the lady that we did not receive baguettes for the soup we ordered. She told me they were packed in the bag (which they weren't) and proceeded to try to explain what a baguette was as if I didn't know. At that point, I was over it, and I asked for a refund for the spilled soup as well as the $20 tip charged to the card prior to service. She seemed surprised, possibly even insulted. I'm not saying accidents don't happen, but what ever happened to taking the initiative to make things right when a paying customer doesn't get what they paid for? Definitely will not be ordering from this Panera again under any circumstances.","2",-1,"0"
"160","1","87","41","The cashiers seem like you're inconveniencing them, the counters were dirty and many tables had crumbs and was not clean.  The bathroom had no soap. And they ran out of milk, half n half, and had only slim milk for coffee at noon on a Saturday. The dispenser was sticky and nobody seemed to care.  Please panera, come fix this place. The wifi doesn't work. Mgt needs to evaluate how badly managed this place us","2",-1,"0"
"161","2","260","59","Terrible service!We called in an order for pick up and every single thing was wrong. No chicken on salad, cold grilled cheese, no dressing for salads, bad avocados. Terrible service and food.","1.5",0.5,"0"
"162","4","0","379","How does a Panera Bread get an overall score of 1 star?  Go there to find out.  You will never forget it.  Why JAB Holding Company doesn't do something about this location is anyone's guess.  I wish I could give it less than one star. Full disclosure:  The *food* (that we actually got) was fine.  :-O","1.5",2.5,"1"
"163","1","0","3","Where to begin with this Panera location! Oh my. I love Panera and go there often for lunch, coffee, and for a place to study. I'm usually very satisfied with my meal and service, even though I think that the company overprices their items. However, my family and I had a HORRIBLE experience at this location. We went there for lunch, and the restaurant was mostly full with students studying. The only table open was one close to the back near the bathrooms. Typically, this wouldn't be issue, but at this location, it was. My father went into the men's bathroom and commented that it was the grossest bathroom he had ever seen in his life. We told one of the workers about the bathroom, and she proceeded to prop the men's door open to clean it. Given that we were at the table by the bathroom, the smell was horrendous and making all of us gag. My mother then asked the worker to close the door because we were going to be eating, and she rolled her eyes and didn't do it. At this point, we were already having a horrible experience, so we called the manager over. We told her what was happening, and she couldn't care less. She offered no help, and the bathroom door STILL was not closed. After all this, we received our food. I had ordered a full caesar salad and cup of soup. There were about two chopped pieces of romaine lettuce in my salad, and my cup of soup was half full. Once again, we called the manager over to ask about the portions, and she said she was ""just the manager"" and couldn't do anything about it. DO NOT GO TO THIS LOCATION! Rude, inconsiderate workers who don't care that customers are paying $50 for a lunch for 3 people.","1.5",-0.5,"0"
"164","1","202","10","I love Panera Bread, especially this location. My food is always out quickly and the temperature is spot on. I have visited this Panera when out of town guests, friends or family are in town. I've even met here to sign papers. This location is friendly and inviting. I've even seen multiple people use the space to have meetings and interviews.","1.5",-0.5,"0"
"165","5","100","38","I do not need to say anything,check the pictures say is all!!!! I am really upset!!! This panera needs a new manager for sure!!!","1.5",3.5,"1"
"166","1","9","4","I like Panera's food and I typically have a good experience there but my visit tonight was terrible.I visited at 6pm and it wasn't very busy at all. I ordered chicken soup in a bread bowl. They were out of bread bowls. OK, disappointing but I ordered a cup of soup anyway. That's all I ordered...a cup of chicken soup. And then I waited...and waited...and waited. After 20 minutes, only one person ahead of me had gotten her food order and it was clear that I wasn't getting my food anytime soon. So I returned to the register to cancel my order and ask for my money back. The kid working the register went and got a manager. More waiting. He cancelled my order and returned my money, and never spoke to me the entire time. I was in that Panera for almost 30 minutes and left without getting any food.So, to recap: no bread bowls, 20+ minute wait for soup, another wait for my money back, an unpleasant manager. Overall, terrible experience. If I could give this review zero stars, I would do.","1.5",-0.5,"0"
"167","1","183","17","I went to Panera frequently (embarrassingly frequently) during my first two years of medical school in Pennsylvania.  Since I moved to Ohio, I haven't been here as often, partly because I'm burned out on it, and partly because there's better options in the neighborhood.  However, every once in a while a craving strikes and I make a visit.For whatever reason, this location does seem a lot slower than what I've been used to in the past.  This is especially problematic if you're trying to get a coffee and pastry to go in the morning.  Unlike other reviewers, I haven't had any problems with the employees being unfriendly or lazy, just not as quick as I'm accustomed to.  On the bright side, my to-go online orders have always been ready on time.  If you are planning on spending time to work or visit here, timeliness isn't as much of an issue, and then it's not such a bad location.  There are more outlets than I'm used to finding, WiFi works reliably, and the store itself is pretty clean.I may not be a regular here like I've been in the past, but it's not a bad spot to end up for lunch, especially if you're hungry for tomato soup.","1.5",-0.5,"0"
"168","3","0","917","Wanted some pastries and to see that they were covered in flies/nats  I brought it to the attention of the manager Stacy and she said there was nothing she could do about it.  Notice the pics with the flies!","1.5",1.5,"0"
"169","1","67","3","First off let me just say the service was slow. It took 15 minutes just to get a sandwich and a smoothie. The smoothie was horribly mixed......NOT worth $4+. Other than that the food was not bad at all.","1.5",-0.5,"0"
"170","3","3","15","This is the worst panera establishment I have ever been to. They mess up your order 40% of the time and the customer service is horrendous. Drive to Sweet Melissa's or The Fix for soup and sandwiches. The worst part is the servers get very defensive when asking questions about items they end up messing up.","1.5",1.5,"0"
"171","1","128","22","Very, very disappointing experience I had here. We walk in(me and boyfriend) and immediately you can see they only have three kinds of their bagel selection versus their normal 9-10 selection size. So we ask the employee if that's the only bagel selection they have and she replies, ""Yeah that's all we have, we ran out of everything else, we always run out."" It felt as if I should have known before I even asked that they ran out and that it was common for them to run out like this. So then we wanted to get a soup and a bagel and she recommends we get the bagel and drink so that we could add the bagel for 99 cents. We felt like we were getting some sort of deal, in reality we were not and the price still came out to be $18 including the cream cheese and everything.We realize the cashier doesn't make prices but we were definitely under the impression it'd be slightly more inexpensive to buy our items this way and it really didn't make much of a difference. Lastly, as we're waiting for our bagels, we were told they're out of both of the cream cheeses that we had asked for. Hazelnut had been discontinued, apparently, and the Hazel Walnut was out of stock. We settled for the blueberry which was still really good.Our soup was nice and hot and tasted great, on the plus side.Unfortunately, the shortage in bagels, cream cheese, and friendliness from the employees yielded this experience 2 stars. Far from my usual Panera experiences. I hope the next visit is not this way and I can change the rating.","1.5",-0.5,"0"
"172","2","0","54","My wife ordered (online) chicken noodle soup and a whole baguette, and a Greek salad for me.My meal should have come with bread... but they left it out.  The Greek salad was awful. Almost no olives and almost no feta. And the left out all the bread.I went back... for the bread and they still shortchanged us... the one piece that should have come with my terrible Greek salad.  The manager apologized without even looking at me.Terrible place. They simply seem not to care.  The manager was the one who looked at the online order and still got it wrong. If you go there best to check every item before leaving.  Lots of other alternatives. Panera... are you listening?","1.5",0.5,"0"
"173","1","0","2","I love Panera and order delivery all the time, but this location is terrible. I was there for maybe 10 mins and saw at least 3 people get the wrong food. They forgot the chicken on my CHICKEN Caesar salad!","1.5",-0.5,"0"
"174","1","0",NA,"The employees all seem very unhappy to be here.  I'm not even saying they aren't making the effort to smile, they seem to be making the effort to frown.  Doing there job seems to be a pain.  Seemed annoyed to answer questions.  The facility is nice and the food is good like any other Panera but portions are small compared to price.","1.5",-0.5,"0"
"175","2","19","10","Ok so i have order online or mobile a fee times. 2 times the have messed my order up. The first time the didn't put my mixed berry yogurt with my order. The manager comp me a cup of coffee. The next time the wrong sandwich was made or given. The place needs some real TLC. Not happy. So the lady taking care of me with the mixed up sandwich doesn't offer me anything. No apologies no comp coffee nothing. I have to ask for a comp coffee. Please learn some customer service or i will take my hard earned money to Starbucks!!!!! And another thing where is my spoon for my parfait????","1.5",0.5,"0"
"176","1","0","19","I'm so disappointed with this service and place. Last time I came in (on Wednesday 8/30/17) it took them about 15 minutes AFTER I ordered and paid to start making my sandwiches. Then while they were making them the girl kept getting distracted and stopping to talk to other employees. Meanwhile, they didn't even make the sandwiches at the same time, so once the second one was made, the first one was cold from sitting there and the general manager Heather just stood by and watched. I came again today (Friday 9/1/17) and called 15 min before I arrived to place my order. When I got there, they didn't even start making my sandwiches yet. Once again, I had to wait probably 15 minutes and once the sandwiches were made, they were both completely wrong. I ordered two turkey sausage egg white & spinach sandwiches, one on a plain bagel, one on a cinnamon raisin. When I got my sandwiches, one was on an everything bagel and one was on a sesame. Also, both were regular sausage with tomato and cheese. When I asked for a refund the general manager heather just stood there once again and did nothing. Ironically, a man walked up behind me and asked if his second sandwich was re made yet because they messed his order up and he had been waiting for a while as well. I'm so disappointed, this was such a waste of time and money. I would give this place negative stars if I could.","1.5",-0.5,"0"
"177","1","79",NA,"My delivery today was an extreme disappointment. As soon as I opened the door and greeted my delivery driver, she immediately said, ""You forgot to tip,"" in a very rude manner. My plan was to give her a cash tip instead of tipping on my card as usual. I go back into my house giving her a tip, and she proceeds to snatch it out of my hand. I'm very disappointed and completely turned off by her attitude, for I don't HAVE to tip her. I work in the restaurant industry myself, and I don't appreciate non-tippers; but this woman basically demanded her tip as if she was entitled. You don't demand tips, and this is how you have employees? Never getting delivery again.","1.5",-0.5,"0"
"178","1","0","3","The food was as good as any other Panera but the tables were dirty and the bathroom was not just dirty but had graffiti in marker (which you can wipe off with some Goof Off) and this was well into the lull between lunch and dinner.  The young women behind the counter were goofing around and talking.  Someone's not managing right.","1.5",-0.5,"0"
"179","2","63","38","Staff clueless. Friend ordered, then after stepping to side for me to order kitchen yells they are out of that bread. I ordered. We sat to wait on to go orders. My coaster goes off and I go up. They ""cleared"" my order, but did not have ready. They told me to ""sit down and wait"", that was rude. Could have said would you please or give us a minute. Glad my local Panera does not act like this!!!!!","1.5",0.5,"0"
"180","1","0","135","If you see this Panera, KEEP DRIVING!  The service is slower than slow, and the staff is rude.  The employees are too busy socializing in clusters to work.  Complaining to managers does nothing.  I'm surprised this horrible location isn't closed yet.","1.5",-0.5,"0"
"181","1","260","10","Terrible service!We called in an order for pick up and every single thing was wrong. No chicken on salad, cold grilled cheese, no dressing for salads, bad avocados. Terrible service and food.","1.5",-0.5,"0"
"182","1.5","0","6","How does a Panera Bread get an overall score of 1 star?  Go there to find out.  You will never forget it.  Why JAB Holding Company doesn't do something about this location is anyone's guess.  I wish I could give it less than one star. Full disclosure:  The *food* (that we actually got) was fine.  :-O","1.5",0,"0"
"183","2","0","31","Where to begin with this Panera location! Oh my. I love Panera and go there often for lunch, coffee, and for a place to study. I'm usually very satisfied with my meal and service, even though I think that the company overprices their items. However, my family and I had a HORRIBLE experience at this location. We went there for lunch, and the restaurant was mostly full with students studying. The only table open was one close to the back near the bathrooms. Typically, this wouldn't be issue, but at this location, it was. My father went into the men's bathroom and commented that it was the grossest bathroom he had ever seen in his life. We told one of the workers about the bathroom, and she proceeded to prop the men's door open to clean it. Given that we were at the table by the bathroom, the smell was horrendous and making all of us gag. My mother then asked the worker to close the door because we were going to be eating, and she rolled her eyes and didn't do it. At this point, we were already having a horrible experience, so we called the manager over. We told her what was happening, and she couldn't care less. She offered no help, and the bathroom door STILL was not closed. After all this, we received our food. I had ordered a full caesar salad and cup of soup. There were about two chopped pieces of romaine lettuce in my salad, and my cup of soup was half full. Once again, we called the manager over to ask about the portions, and she said she was ""just the manager"" and couldn't do anything about it. DO NOT GO TO THIS LOCATION! Rude, inconsiderate workers who don't care that customers are paying $50 for a lunch for 3 people.","1.5",0.5,"0"
"184","4","202","7","I love Panera Bread, especially this location. My food is always out quickly and the temperature is spot on. I have visited this Panera when out of town guests, friends or family are in town. I've even met here to sign papers. This location is friendly and inviting. I've even seen multiple people use the space to have meetings and interviews.","1.5",2.5,"1"
"185","1","100","43","I do not need to say anything,check the pictures say is all!!!! I am really upset!!! This panera needs a new manager for sure!!!","1.5",-0.5,"0"
"186","1","9","13","I like Panera's food and I typically have a good experience there but my visit tonight was terrible.I visited at 6pm and it wasn't very busy at all. I ordered chicken soup in a bread bowl. They were out of bread bowls. OK, disappointing but I ordered a cup of soup anyway. That's all I ordered...a cup of chicken soup. And then I waited...and waited...and waited. After 20 minutes, only one person ahead of me had gotten her food order and it was clear that I wasn't getting my food anytime soon. So I returned to the register to cancel my order and ask for my money back. The kid working the register went and got a manager. More waiting. He cancelled my order and returned my money, and never spoke to me the entire time. I was in that Panera for almost 30 minutes and left without getting any food.So, to recap: no bread bowls, 20+ minute wait for soup, another wait for my money back, an unpleasant manager. Overall, terrible experience. If I could give this review zero stars, I would do.","1.5",-0.5,"0"
"187","5","183","21","I went to Panera frequently (embarrassingly frequently) during my first two years of medical school in Pennsylvania.  Since I moved to Ohio, I haven't been here as often, partly because I'm burned out on it, and partly because there's better options in the neighborhood.  However, every once in a while a craving strikes and I make a visit.For whatever reason, this location does seem a lot slower than what I've been used to in the past.  This is especially problematic if you're trying to get a coffee and pastry to go in the morning.  Unlike other reviewers, I haven't had any problems with the employees being unfriendly or lazy, just not as quick as I'm accustomed to.  On the bright side, my to-go online orders have always been ready on time.  If you are planning on spending time to work or visit here, timeliness isn't as much of an issue, and then it's not such a bad location.  There are more outlets than I'm used to finding, WiFi works reliably, and the store itself is pretty clean.I may not be a regular here like I've been in the past, but it's not a bad spot to end up for lunch, especially if you're hungry for tomato soup.","1.5",3.5,"1"
"188","1","0","29","Wanted some pastries and to see that they were covered in flies/nats  I brought it to the attention of the manager Stacy and she said there was nothing she could do about it.  Notice the pics with the flies!","1.5",-0.5,"0"
"189","1","67","22","First off let me just say the service was slow. It took 15 minutes just to get a sandwich and a smoothie. The smoothie was horribly mixed......NOT worth $4+. Other than that the food was not bad at all.","1.5",-0.5,"0"
"190","3","3","15","This is the worst panera establishment I have ever been to. They mess up your order 40% of the time and the customer service is horrendous. Drive to Sweet Melissa's or The Fix for soup and sandwiches. The worst part is the servers get very defensive when asking questions about items they end up messing up.","1.5",1.5,"0"
"191","1","128","65","Very, very disappointing experience I had here. We walk in(me and boyfriend) and immediately you can see they only have three kinds of their bagel selection versus their normal 9-10 selection size. So we ask the employee if that's the only bagel selection they have and she replies, ""Yeah that's all we have, we ran out of everything else, we always run out."" It felt as if I should have known before I even asked that they ran out and that it was common for them to run out like this. So then we wanted to get a soup and a bagel and she recommends we get the bagel and drink so that we could add the bagel for 99 cents. We felt like we were getting some sort of deal, in reality we were not and the price still came out to be $18 including the cream cheese and everything.We realize the cashier doesn't make prices but we were definitely under the impression it'd be slightly more inexpensive to buy our items this way and it really didn't make much of a difference. Lastly, as we're waiting for our bagels, we were told they're out of both of the cream cheeses that we had asked for. Hazelnut had been discontinued, apparently, and the Hazel Walnut was out of stock. We settled for the blueberry which was still really good.Our soup was nice and hot and tasted great, on the plus side.Unfortunately, the shortage in bagels, cream cheese, and friendliness from the employees yielded this experience 2 stars. Far from my usual Panera experiences. I hope the next visit is not this way and I can change the rating.","1.5",-0.5,"0"
"192","3","0","59","My wife ordered (online) chicken noodle soup and a whole baguette, and a Greek salad for me.My meal should have come with bread... but they left it out.  The Greek salad was awful. Almost no olives and almost no feta. And the left out all the bread.I went back... for the bread and they still shortchanged us... the one piece that should have come with my terrible Greek salad.  The manager apologized without even looking at me.Terrible place. They simply seem not to care.  The manager was the one who looked at the online order and still got it wrong. If you go there best to check every item before leaving.  Lots of other alternatives. Panera... are you listening?","1.5",1.5,"0"
"193","5","0","30","CiCi's pizza is awesome! It has a buffet of pizzas. Excellent soup and salad.Then it includes a delicious dessert, with brownie cake,  cinnamon buns, and apple pie pizza.Overall, CiCi's pizza should get 100 stars, from its quality of food.","2",3,"1"
"194","3","3","3","If you have never been to a CiCis Pizza, it is an all you can eat pizza buffet. I started going to others when I was a little kid, however, more recently their entire business model has changed to ""5 dollars and change"" - the total cost was $5.99. I also purchased a drink, but if you download the app and register, you get a free drink! They have one long buffet with several areas - first the salad bar, which had several different types of veggies and dressings. I did not find any cheese the first time I went, but then I saw that they were in individual containers. There was also a very delicious pasta salad which tasted like Italian dressing. The second ""section"" was the soup and pasta section which included pasta with the choice of either marinara or a white sauce. I had the marinara and it tasted great. The third section had several types of pizza - I had the pepperoni, the New York Style Pepperoni/Sausage, buffalo chicken, and then the deep dish (which I did not like much). I had to say, my favorite was the New York Style, but the others were equally as good. The sauce is a sweeter sauce, which personally I like for my pizza, and I love buffalo chicken pizza, but this one was really dry. One thing that I saw is if you do not like something that is on their bar, you are able to order your own pizza. I personally did not, however, it is an option, and there is a piece of paper for you to go and order from, and then they give you a beeper once it is done. The last section is by far my favorite, and that is their dessert. They are known for their cinnamon rolls which are melt in your mouth delicious.  They also had an apple pie dessert pizza, and from my understanding, it was delicious. Also - the drinks are self serve; it is right by the end of the buffet. There is also an option to purchase chicken wings (they are not included) - but, it's an all you can eat buffet, so unless you NEED chicken wings, it's kind of a waste. If you do not want to eat there, you can always pick up pizza to go, and the prices seemed like what you would pay at a Dominos pizza. Another nice feature of the restaurant is that there is an arcade there with traditional arcade games. Good touch for the kids!Finally - to the reason they got 3 stars, and not 5. The restaurant is gross. The floors were so sticky and the staff does not know how to clean up very well - the entire time I was there, there was a slice of pizza on the floor. Nobody in my party wanted to use the bathroom there because of how gross the place was. The staff was not that attentive either, which you need to be because it is a buffet. Another little thing - there were no plates by the salad, even though the salad was first on the buffet line... The food was great - for $6, it is a great deal, however, the place is very dirty and sticky. I know I will be sending a message to corporate so then they know because that is how bad it was. If you bring your kids, make sure you bring wipes to wipe everything down.","2",1,"0"
"195","1","9","28","Went to cicis this past weekend and I  will no longer visit this particular location.Restrooms were nasty,the employees used to be outgoing and friendly now they act like rehearsed robots.Atmosphere has changed so much in the past month or so.The food was ok but not plentiful.I was a so pleased with my past visits but no longer now.Good bye Cicis at Ridgepark","2",-1,"0"
"196","4","294",NA,"Let's face it Cici's is far from gourmet pizza. What is nice about the buffet here is the diverse array of options on the buffet at any given moment. If you like pepperoni... there is a pepperoni... if you like vegy... there is a vegy... this is definitely good value for the money.","2",2,"0"
"197","3","98","271","Took the kids to Cici's recently and we enjoyed the $5.00 pizza buffet.  They had some tasty pizzas and some not-so-tasty pizzas.  The stuffed crust pizzas were really good.  My favorite was the stuffed pretzel crust pizza.  It tasted good, was fresh, and had a yummy filling.  You can't beat the price.  Plus, my kids are picky, but Cici's has a pizza for every pallet. Free refills on drinks is always a good thing.We'll probably visit again.","2",1,"0"
"198","2","36","723","For $6 to get all of the pizza you can eat. You can have any kind of pizza you can dream up using the toppings they have. That being said it's not really quality your getting here, just quantity, as much quantity as you want.","2",0,"0"
"199","3","0","46","This place is DISGUSTING !!!! My shoes stuck to the floor , the tables and chairs were maybe only dusted off and everything was just nasty. Even the windows weren't clean. Not sure if it had anything to do with the older woman that busses the place but please get new help. The food was good , the salad could be fresher it was only noon. My silverware and dishes were clean I can say that and my pizza was edible. The other reviews are not lying , skip this place is you want to dine in cleanliness.","2",1,"0"
"200","1","4","6","If I could give this place zero stars I would. First, the place is disgustingly dirty. Your feet literally stick to the floor when you walk. I would love to see some sort of health inspection because there is no way it is up to code. Second, the food is below average. I've been to different locations where the food was much better. Do yourself a favor and order Pizza Hut.","2",-1,"0"
"201","1","2","3","Not clean. Floor counters employees So much diversity in pizza choices there was none. When I ask if I could order one for the table something that usually they bring out immediately - I was told it would be a 45 minute wait. Really?","2",-1,"0"
"202","1","24","37","This place is actually really great if you're on a diet. You're guaranteed to see or smell something that will make you lose your appetite. Need to use the bathroom? You'll have to walk through the back hall which will either smell like a dumpster or vomit. Shame these places are so filthy. The cheesy garlic bread is actually phenomenal. And I know others who feel the same way about the cinnamon rolls.","2",-1,"0"
"203","1","0","51","kids loved it,  pizza was great, fresh,  new stuffed crust pizza is really good !!","2",-1,"0"
"204","5","0","18","We decided to eat here after dropping someone off at the airport and heading back home.  The kids, for the most part, enjoyed the pizza; however, the reviews that compare this restaurant to a dumpster are not lying.  Even though the price is cheap, we still deserve a clean place to eat.  The restaurant is disturbingly disgusting.  The workers were mopping up messes, but the mop water smelled putrid. I felt so bad for taking my kids there. I will give the restaurant an extra star because the people that work there were friendly and doing their best to keep up with the throngs of people. Still, no other word but disgusting.  I made the kids take their shoes off even before getting into the car because the floor looked THAT disgusting.","2",3,"1"
"205","2","17","2","Wow this was the dirtiest pizza restaurant I've ever stepped into in my life we had to clean the table off with hand sanitizer and paper towels from the bathroom the the booster seat for the baby was so dirty my wife use paper towels and sanitizer to clean it off and it came out black one of the employees bumped into my son and almost knocked him flat didn't say a word didn't even look over and acknowledging just kept on walking this restaurant is a joke and I'll complain to the manager did give us our money back but it was a horrific experience I will never under any circumstances return to that restaurant one of the clean dishes from the buffet line already had lettuce stuck to it","2",0,"0"
"206","1","22","3","First off stood there 5 before anyone came so I can pay then place is dirty as bath room at Browns game pizza was worth the money but I really am not picky it's worth the money but I will not be back here again people just as dirty as the floor damm sitting here and people just drop food all over I would not tell anyone to come here","2",-1,"0"
"207","1","44","14","Dirtiest place in Brooklyn hands down. Makes a dumpster out back more appealing to eat out of. Tables are never cleaned, plates and silverware usually have leftover food on them. There is always pop spilled everywhere near the machine and the bathroom quite literally smells like your local dump. Staff is friendly, but I wouldn't be surprised if there aren't insects and rodents all throughout the restaurant due to huge lack of cleaning and hygiene. It's a shame they let a place get this bad, it use to never be like this.","2",-1,"0"
"208","1",NA,"13","Cici's Pizza on Center Ridge Rd in Rocky River OH was horrible. We were there in 2014 and they were out of pastas and sauce.  The pizza has fake cheese and oil topping that looks like real cheese. We'll never go back. Don't waste your time and money. Sad to say but Golden Coral is better.","2",-1,"0"
"209","1",NA,"58","Let me start off by saying that I know buffets all have their downfalls, but this place absolutely takes the cake.   Every table we attempted to sit at was sticky, dirty, or both. The floor near the fountain drink dispenser had ice everywhere & nobody bothered to clean it up as though it wasn't dangerous in any way. There was a worker walking around with a cart & clearing off plates. That cart looked like it was full of diseases & smelled like roadkill left under the hot sun. Also, there is nothing more appetizing than seeing boogers stuck to the window that you're sitting next to.   The food is mediocre at best. The bathroom gave me the need to shower for twice as long as I normally do, & my iron stomach finally found its kryptonite.","2",-1,"0"
"210","1","21",NA,"If I'm not craving for buffet pizza, I'm not going there. This place really like a garbage restaurant, it is really dirty to dine in. Food wise is great for the price, too bad other cleaner Cici's pizza is closed.","2",-1,"0"
"211","1","18","13","Walked in to cici's paid for our buffet and before we were even seated we noticed a rather obese man at the bar grabbing pizza with his bare hands his bare underbelly rubbing all over the bar  and his dirty clothing dragging all over the pizzas. We immediately turned around,  asked for a refund and walked out. We reported it to the management but from watching on our way out nothing was done.","2",-1,"0"
"212","1","151","15","Let's just get this out of the way right now. This place isn't Angelo's Pizza or some place that's going to serve up some gourmet pie with unique cheeses and meats. If you're expecting a unprecedented culinary experience, don't go here.However, if you're looking to spend a little and to get a lot to eat in a fun atmosphere, this is the place to go.The manager here is exceptional. He asked us what type of pizzas we wanted him to make multiple times, and he even brought a few pieces out to the table for us. The guy's personality was infectious and jolly and he really made our eating experience a lot of fun.There are some really great pizzas here, in my opinion. The thin crust pizza is good, and so is the BBQ chicken pizza. I always have several helpings of the various types of cheesesticks too. The dessert pizzas are quite good as well. Also, it's good to get a few vegetables in the mix, so be sure to check out their green salad.Sure, there's kids everywhere and the place may not be immaculate, but it's nothing that a personal-sized bottle of hand sanitizer won't fix.I always eat way too much when I come here, so I don't come here very much. When I do, though, I've never left disappointed. Lower your expectations, open your mind, be ready to have some fun, and you won't either!","2",-1,"0"
"213","5","0","157","CiCi's pizza is awesome! It has a buffet of pizzas. Excellent soup and salad.Then it includes a delicious dessert, with brownie cake,  cinnamon buns, and apple pie pizza.Overall, CiCi's pizza should get 100 stars, from its quality of food.","2",3,"1"
